"Japanese", "日本語"
"Times of Day", "時刻"

"Show residents in the build phase.", "建築フェーズで住民を描画する。"
"Show focused grid position values.", "フォーカスしたグリッド座標の値を表示する。"
"Show key assignments.", "キー割り当てを表示する。"
"Show the panel for blueprint image.", "縄張り画像のパネルを表示する。"

"Weather", "天候"
"Weather.Default", "晴れ"
"Weather.Rain", "雨"
"Weather.Mist", "濃霧"
"Weather.Petals", "桜吹雪"


## Title.Load
"Delete", "削除"
"Load", "ロード"
"Loading...", "読み込み中..."

# Campaign
"Campaign.Start", "開始"

# Credit
"Credit.Model", "モデル"
"Credit.Sound", "音楽・効果音"
"Credit.Image", "画像"
"Credit.Font", "フォント"
"Credit.Library", "ライブラリ"

"Music Atelier Amacha", "甘茶の音楽工房"
"Pipoya", "ぴぽや"
"KUUSOU-KYOKUSEN", "空想曲線"
"Nature Sound Effect: miduno", "自然音レコーディング: miduno"
"Free stock Asobi", "フリー素材あそび"

# MapSelect
"Previous Map", "前のマップ"
"Next Map", "次のマップ"
"Map Code", "マップコード"
"Normal Mode(Normal)", "通常モード（普通）"
"Normal Mode(Difficult)", "通常モード（難しい）"
"Normal Mode(Insane)", "通常モード（むり）"
"Map Edit Mode", "マップエディタ用"
"Custom Game", "カスタムゲーム"

"Map Type", "マップタイプ"
"Plain", "平野"
"Sea", "海辺"
"River", "川"
"Mountain", "山岳"

"Normal Mode ({0})", "通常モード ({0})"
"Difficulty", "難易度"
"No enemies", "敵が出現しない<size=11>（クリエイティブ）</size>"
"Normal", "普通"
"Difficult", "難しい"
"Insane", "むり"
"Endless", "エンドレスモード"

"Shield direction", "防衛結界の方角"
"North", "北"
"South", "南"
"East", "東"
"West", "西"
"None", "なし"

"Start Game", "ゲーム開始"
"Map drawing...", "フィールドを描画しています..."

"difficult description.", "ラウンドごとの敵体力の上昇量が増えます。"
"insane description 1.", "敵の防御力が増加します。"
"insane description 2.", "復旧に必要な建築ポイントが破壊されたぶんの 50% でなく 100% になります。"
"insane description 3.", "資源を運び込めるのが拠点だけになります。"
"insane description 4.", "敵は落とした資源を階段として利用するようになります。"
"insane description 5.", "拠点まで段差なく移動できるときに住民が追加で１人増えます。"

"shield description.", "防御結界のある方向に敵の巣が配置されなくなります。"

# MapEditor
"MapEditor.Size", "マップの広さ"
"MapEditor.Start", "開始"
"The size must be {0} or more on one side.", "サイズの１辺は {0} 以上にしてください。"

# Custom
"The setting have been loaded.", "設定が読み込まれました。"

"New Custom Game", "新規カスタムゲーム"
"Load Data As Custom", "既存データのロード"
"NewCustomGame.Description", "新しい設定を作成してカスタムゲームを開始します。"
"CustomLoadGame.Description", "既存のセーブデータを読み込み、設定を変更して続きからプレイします。"

"Custom.Settings", "設定"
"Custom.Buildings", "建物"
"Custom.Assets", "飾り"
"Custom.Turrets", "タレット"
"Custom.Research", "研究"
"Custom.Enemies", "敵"

# Custom.Settings
"Only the base can bring in resources.", "資源を運び込めるのは拠点のみ。"
"If you can move to the base without steps, the number of residents will increase by one.", "拠点までに段差がないときに、住民が追加で１人増える。"
"Enemies will use the dropped resources as stairs.", "敵は落とした資源を足場として利用できる。"

"Resource consumption", "資源の消費"
"Resources will be consumed at the start of the construction phase by multiplying the number of inhabitants by this value.", "住民の数とこの値を掛けただけの資源を建築フェーズの開始時に消費する。"

"Repair Costs", "修理コスト"
"What percentage of construction cost resources are consumed during repairs", "修理のときに建築コストの何パーセントの資源を消費するか"

"Unlimited use of resources. (For debugging)", "資源を無限に利用できる。（デバッグ用）"

"Game Mode", "ゲームモード"
"1: Normal mode (normal), 2: Normal mode (difficult), 3: Normal mode (Muri), 4: Endless mode. Enemy defense when the value is 3 Your strength doubles, and when it is 4, you can't study the enemy.", "1:通常モード(通常), 2:通常モード(難しい), 3:通常モード(むり), 4:エンドレスモード に相当します. 値が３のときには敵の防御力が２倍になり, ４のときには敵の研究は行なえません."

"Enemy Increment Rounds", "敵の出現数が増加するラウンド"
"Each time the round specified here elapses, the number of added enemies will increase by one.", "ここで指定したラウンドが経過するたびに、追加される敵の数が１体増えます。"

"Enemy Health Gain", "敵の体力ゲイン"
"The bigger this is, the more the enemy's physical strength increases.", "この大きいほど敵の体力が増えます。"

"Last Battle Power Gain", "最終バトルの敵のパワーゲイン"
"'Enemy Power Gain' value used in the last defense battle.", "最後の防衛戦で利用される '敵の体力ゲイン' の値です。"

"Worker Increment Gain", "住民の増加ゲイン"
"It is the increase coefficient of the residents.", "住民の増加係数です。"

"Worker Move Speed", "住民の移動速度"
"Worker Carry Amount", "住民の運搬量"
"Basic transport amount of resources", "資源の基本運搬量"

"Initialize Normal Game (Normal) settings", "通常モード（普通）に初期化する"
"Initialize Normal Game (Difficult) settings", "通常モード（難しい）に初期化する"
"Initialize Normal Game (Insane) settings", "通常モード（むり）に初期化する"
"Initialize Endless mode settings", "エンドレスモードに初期化する"

"Build Point (Cost)", "建築ポイント(コスト)"
"Spirit Point (Cost)", "霊力(コスト)"
"Resources (Cost)", "資源(コスト)"
"Durability", "耐久力"
"Max Resources", "格納できる資源"
"Max Population", "住める住民の数"
"Vision Range", "視野の半径"

"Attack Range", "射程"
"Attack Damage", "攻撃力"
"Attack Interval", "攻撃間隔"
"Bullets", "装弾数"

"How many times will the stone wall withstand the explosion?", "石垣が爆発に何回耐えるか。"
"How much additional damage does the bow and matchlock do when hitting from behind? The number of seconds to throw for large cylinders.", "弓と火縄銃は後ろから攻撃したときに敵体力の何パーセントの追加ダメージを与えるか。大筒のときはスローの秒数。"

"Rounds", "ラウンド数"
"The meaning is different depending on the amount of increase in spirit power, the amount of damage of attacking skills, the amount of shielding of defense skills, etc.", "霊力の増加量、攻撃スキルのダメージ量、防衛スキルのシールド量、などそれぞれで意味合いが異なる。"

"Health Point", "体力"
"Move Speed", "移動速度"
"Climb Ratio", "登りやすさ"
"If this value is large, the wall will climb faster.", "この値が大きいと壁を早く登ります。"
"Swim Ratio", "泳ぎやすさ"
"The smaller this value, the more the water will move without being affected.", "この値が小さいほど水の影響を受けずに移動します。"

"DPS Ratio", "攻撃しやすさ"
"The higher this value, the easier it is to break the building and move.", "この値が大きいほど建物を壊して移動しやすくなります。"

"Block Percent (Front)", "防御パーセント(前)"
"Block Percent (Side)", "防御パーセント(横)"
"Block Percent (Back)", "防御パーセント(後ろ)"

"Drop Resources", "落とす資源"
"The total amount of resources determined for each round is distributed according to the size of this value.", "ラウンドごとに決められた資源の総量を、この値の大きさ応じて分配します。"

"Spawn Interval", "出現間隔"
"Interval (seconds) when enemy appears from one nest", "１つの巣から敵が出現するときの間隔(秒)"

"Appearance Min Rounds", "出現し始めるラウンド数"

"Appearance Value", "出現割合"
"The larger this value, the higher the appearance rate.", "この値が大きいほど出現割合が増す。"

"Occupancy Rate", "占有率"
"If there are 1/this number of enemies on the same grid, movement will be slow. This value is evaluated for each enemy type.", "1/この値、の数の敵が同じグリッドにいると移動が遅くなる。この値は敵の種類ごとに評価される。"

"Spirit Cost", "霊力"
"Spirit power used in siege mode", "攻城モードで使われる霊力量"

# Game
"No Enemy Mode", "敵が出現しない"
"Ranking Mode", "ランキングモード"
"Creative", "クリエイティブ"
"Round: {0}", "{0} ラウンド"
"Round: --", "ラウンド --"
"Phase.FirstHelp", "ヘルプ表示"
"Phase.Build", "建築フェーズ"
"Phase.BeforeBuild", "建築フェーズ"
"Phase.Defense", "防衛フェーズ"
"Phase.Siege", "攻城フェーズ"
"Phase.BeforeDefense", "防衛フェーズ"
"Phase.AfterDefense", "防衛フェーズ"
"Phase.BeforeGather", "収集フェーズ"
"Phase.BeforeSiege", "配置フェーズ"
"Phase.Gather", "収集フェーズ"
"Phase.GameOver", "敗北"
"Phase.GameClear", "勝利"
"Phase.Replay", "リプレイ"

"Population", "住民の数"
"Resources", "資源"
"Spirit point", "霊力"
"Build point", "建築ポイント"

"Complete Phase", "フェーズ終了"
"Start Battle", "攻撃開始"

## Game.Dialog
"Cancel", "キャンセル"
"OK", "OK"
"Skip", "スキップ"
"Back to Place phase", "配置フェーズに戻る"

## Game.Menu
"Back to Game", "ゲームに戻る"
"Restart Phase", "フェーズをやり直す"
"Save", "セーブ"
"Help", "ヘルプ"
"Back to Title", "タイトルに戻る"
"Play Data", "プレイデータ"

"Back to title?", "タイトルに戻りますか？"
"Restart this phase?", "このフェーズをやり直しますか？"

## Game.Menu.PlayData
"Map code:", "マップコード"
"Total defeats:", "総撃破数"
"Max defeats per round:", "最大撃破数"
"Total gathers:", "総収集量"
"Max gathers per round:", "最大収集量"
"Total damage skill used:", "攻撃スキル使用回数"
"Total shield skill used:", "防御スキル使用回数"
"Enemy weaken stage:", "敵弱体化の段階"

## Game.KeyHelp
"Complete phase", "フェーズ終了"
"Menu", "メニュー"
"Toggle control panel", "操作パネルの開閉"
"Pickup focused object", "フォーカス対象を選ぶ"
"Select the fill soil", "盛り土"
"Rotate 90 degree", "90度回転"
"Rotate 45 degree", "45度回転"
"Next decoration", "次の飾り"
"Toggle selected object", "選択を切り替える"
"Build to the top", "一番上まで建築する"
"Place", "配置する"
"Dig soil", "掘削する"
"Fill soil", "盛り土する"
"Remove", "撤去する"
"Remove objects in the drag area", "ドラッグ領域内を削除する"
"Copy the drag area", "ドラッグ領域のコピー"
"Quick save", "クイックセーブ"
"Select", "決定"
"Photo mode", "フォトモード"
"Show option panel", "オプションパネルを開く"
"Pause and Resume", "一時停止と再開"
"Entire map", "全体マップ"
"Change the time", "時刻を変更する"
"Toggle custom panel", "カスタムパネルの開閉"

"Move", "移動"
"Jump", "ジャンプ"
"Movement speed up", "移動速度アップ"

## Game.Worker
"Aono", "葵乃"
"Chikage", "千景"
"Ibuki", "伊吹"
"Chinatsu", "千夏"
"Miharu", "美春"
"Yuika", "結華"

## Game.MapView
"Show blueprint image", "縄張り画像を表示する"
"Attack range", "攻撃範囲"
"Sight range", "視野"
"Damaged buildings", "攻撃された建物"

## Game.Help
"Help.Keyboard (1)", "キーボード (1)"
"Help.Keyboard (2)", "キーボード (2)"
"Help.Keyboard (3)", "キーボード (3)"

"Help.description.Keyboard_1", "ESC: キャンセル、メニューの開閉\nWASD: 視点の移動\n左クリック: 決定\n右ドラッグ: カメラ操作\n中ボタンドラッグ： 視点の移動\nホイール操作: カメラのズームイン・アウト\nEnter: 視点リセット\nM: 全体マップの開閉"

"Help.description.Keyboard_2", "E: 建築・研究パネルの開閉\nTab: タブの切り替え\nR: 建築物の 90度回転\nT: 45度回転（壁のみ）、飾りの種類変更\nQ: フォーカス対象を選ぶ\nV: 盛り土を選択\nShift: 建物の選択中なら撤去の選択に切り替える\n　　   盛り土の選択中なら掘削の選択に切り替える"

"Help.description.Keyboard_3", "Alt + Enter: フルスクリーンとウィンドウモードのトグル\nSpace: 決定ボタンの押下\nShift + Space: フェーズ終了およびスキップのボタンの押下\nCtrl + s: クイックセーブ\nCtrl + c: ドラッグされている範囲のコピー\nDelete: ドラッグされている範囲内の地形以外を削除\nP: フォトモードに入る\n<, >: 時刻を変更する。"

"Help.Joystick", "ジョイスティック"
"Help.description.Joystick", "Lスティック、方向ボタン: 視点の移動、ボタン選択の移動\nRスティック: カメラ操作、Rスティック押下: 視点リセット\nRトリガー + Rスティック: 拡大縮小\nB: 決定、A: キャンセル、Back: メニューを開く\nY: 建築・研究パネルを開く、X: カーソル先の建物を選択\nLボタン: 盛り土を選択、Start: 全体マップ\nL, Rボタン: 建築・研究パネルの切り替え\nRトリガー: 建築物の 90度回転、Rボタン: 45度回転\nLトリガー: 建築と撤去のトグル\nLトリガー + Back: クイックセーブ"

"Help.Build and Remove", "建築と撤去"
"Help.description.Build and Remove", "建物の建築と撤去は建築フェーズで行えます。\n間違って建築を行った場合、その建物を撤去すれば資源は払い戻されます。"

"Help.Enemy Research", "敵の研究"
"Help.description.Enemy Research", "通常モードでは、研究パネルにある「敵の研究」を全て終えるとゲームクリアです。防衛フェーズで敵を倒し、収集フェーズで資源を集め、研究フェーズで資源を使って研究を行いましょう。"

"Help.Base", "拠点"
"Help.description.Base", "最初に建てた住居が拠点になり、拠点を壊されるとゲームオーバーになります。拠点から移動できない位置にある建物やタレットは適切に機能しません。\n拠点を変更するには変更先の住居を左クリックして、右下のパネルの「拠点に設定する」ボタンを押します。"

"Help.Turret", "タレット"
"Help.description.Turret", "タレットには弓・火縄銃・大筒があります。タレットにはそれぞれ射程があり、射線が建物や地形で遮られると射程は制限されます。弓と火縄銃の射線は直線で、大筒の射線は放物線です。"

"Help.Reload", "弾の補給"
"Help.description.Reload", "タレットの弾の補給は住居から出てくる補給ユニットが行います。同時に出現する補給ユニット数は住居に配置できるタレット数と同じです。拠点と連絡されていない住居からは補給ユニットは出現しません。"

"Help.Vision and Range", "視野と敵の初期位置"
"Help.description.Vision and Range", "敵は防衛フェーズの開始時にタレットによる視野か物見櫓の視野まで移動してきます。"

"Help.Enemies defense", "敵の向きと防御力"
"Help.description.Enemies defense", "敵は向きごとに防御力がありタレットによるダメージを減らします。横や後ろから敵を攻撃できる位置にタレットを配置することで防衛を有利に行なえます。建物を攻撃中の敵は防御力が減少し、さらにダメージ量が 1.5 倍になります。"

"Help.Wall", "塀"
"Help.description.Wall", "塀は壊されるまで敵の攻撃を防ぎます。壁と同じ位置に弓・火縄銃タレットを配置するとその壁に狭間が作られて壁向こうの敵を攻撃することができます。"

"Help.Gate", "門"
"Help.description.Gate", "門は防衛フェーズでは塀として機能し、収集フェーズでは通り抜けられる建物として機能します。"

"Help.Ishigaki", "石垣"
"Help.description.Ishigaki", "石垣は敵の攻撃で地形が破壊されるのを所定の回数だけ防ぎます。もし地形が破壊された場合、その地形の上にある建物も破壊されます。\nShift を押しながら建築すると、そのグリッドの石垣を\nまとめて建築します。"

"Help.Machicolation", "石落とし"
"Help.description.Machicolation", "平櫓、二重櫓、天守閣は石落としを備えています。これにより、これらの防衛施設はタレットと違って隣接するグリッドが低くてもその位置を攻撃できます。"

"Help.Skill", "スキル"
"Help.description.Skill", "研究することで攻撃スキルと防御スキルを使えるようになります。\n攻撃スキルは範囲内の敵にダメージを与えて移動速度を遅くします。防御スキルは範囲内の建物にシールドを付与します。スキルの発動には霊力を消費します。"

"Help.Enemy and Resources", "敵と資源"
"Help.description.Enemy and Resources", "防衛フェーズで敵を倒すと敵は資源を落とします。資源は収集フェーズで住民が住居まで運び込むことで収集できます。"

"Help.Enemy vision", "敵の視点"
"Help.description.Enemy vision", "防衛フェーズで敵をクリックしたときに表示される右下のパネルから「なりきる」ボタンを押すと、敵視点を体験できます。ESC キーで「なりきる」を終了します。"

"Help.Evolved enemy", "進化した敵"
"Help.description.Evolved enemy", "１つの巣に３体以上の敵がいるときに、その巣からの３体目の敵は進化した状態で出現します。進化した敵は体力が増加しているのに加え、壁を登る能力がとても上昇しています。進化した敵は色が少し違います。"

"Help.Resource type", "資源の種類"
"Help.description.Resource type", "住民の数、建築ポイント、霊力、資源があります。\n・住民の数 … 建築フェーズ前に増加します。住居の数で\n　上限値が決まります。\n・建築ポイント … 建物の建築と盛り土と掘削を行うときに\n　消費します。この値は建築フェーズ前に復活します。\n・霊力 … タレット配置とスキル発動に必要です。\n　防衛フェーズ中に時間経過で一時的に増加します。\n・資源 … 研究を行うときと一部の建物の建築を行うときに\n　消費します。上限値は拠点の建物によって決まります。"

"Help.Worker", "住民"
"Help.description.Worker", "建築ポイントと霊力は住民の数に比例して増加します。また住民は収集フェーズで資源収集を行います。住民は上下１段の段差までしか乗り越えられず、防衛フェーズ中は拠点に避難しています。"

"Help.WalkAround", "住民の散策"
"Help.description.WalkAround", "畑など飾りの中には建築フェーズで住民が働くものがあります。働いている住民を左クリックしたときに表示される右下のパネルから「散策する」ボタンを押すと、散策を開始できます。\n\n移動: WASD\nジャンプ: Space\n走る: SHIFT\nESC: 散策を終わる"

"Help.Nawabari", "縄張り"
"Help.description.Nawabari", "縄張りパネルを利用すると、選択した範囲の建築物をコピーし、他の場所や別のマップデータに建築することができます。"


## Game.Save
"Save Game", "ゲームの保存"
"Overwrite", "上書き保存"
"Cannot use characters: \ / : * ? " < > |", "これらの文字は使用できません: \ / : * ? " < > |"
"Overwrite '{0}' file?", "ファイル '{0}' を上書きしますか？"
"Delete '{0}' file?", "ファイル {0} を削除しますか？"
"{0} saved.", "{0} に保存しました。"
"Saved.", "保存しました。"
"Removed.", "削除しました。"

## Game.Build
"Build", "建築"

"Residence (Base)", "住居（拠点）"
"Wall", "壁"
"Gate", "門"
"OneWaySign", "一方通行"
"Water", "水"
"Ground", "地面"
"Ishigaki", "石垣"
"Remove building", "建物の撤去"
"Turrets", "タレット"
"Remove turret", "タレットの撤去"
"Field Warfare", "野戦"
"Decoration", "飾り"
"For campaign", "キャンペーン用"

"Hut", "小屋"
"House", "邸宅"
"Palace", "御殿"
"FlatYagura", "平櫓"
"TamonYagura", "多聞櫓"
"DoubleYagura", "二重櫓"
"Castle", "天守閣"
"WoodenFence", "木柵"
"WoodenWall", "板塀"
"SoilWall", "土塀"
"DoubleSoilWall", "土塀"
"KabukiGate", "冠木門"
"KouraiGate", "高麗門"
"YaguraGate", "櫓門"
"Watchtower", "物見櫓"
"Road", "道"
"Grass", "草"
"SmallTree", "低木"
"Slope", "斜面"
"Stairs", "階段"
"SteepSlope", "急斜面"
"SteepIshigaki", "石垣（裾）"
"SmallBridge", "小さな橋"
"Bridge", "橋"
"WaterDrain", "排水口"
"WaterSource", "水源"
"TerrainWaterSource", "マップ境界用の水源"
"DigSoil", "掘削"
"FillSoil", "盛り土"
"RemoveBuilding", "建物の撤去"

"BowTurret", "弓タレット"
"HinawaGunTurret", "火縄銃タレット"
"CannonTurret", "大筒タレット"
"RemoveTurret", "タレットの撤去"

"AltarAlly", "祭壇（味方）"
"AltarEnemy", "祭壇（敵）"
"MainCamp", "本陣"
"CampTent", "幕舎"

"Flag", "旗指し物"
"CampCurtain", "陣幕"
"CropRow", "畑"
"Well", "井戸"
"Flower", "花"
"Bamboo", "竹"
"CherryTree", "桜"
"PineTree", "松"
"Rock", "岩"
"Jizo", "地蔵"
"KomaInu", "狛犬"
"StoneLantern", "石灯籠"
"Archway", "鳥居"
"StreetStall", "露店"
"Bonfire", "篝火"

## Game.Research
"Research", "研究"
"Nawabari", "縄張り"

"Yet", "要研究"
"Done", "研究済み"
"Researching", "研究中"
"Impossible", "研究不可"

"Base", "拠点"
"Spirit", "霊力"
"Skill", "スキル"
"Analyze", "敵の研究"
"Enemy weaken", "敵の弱体化"

"Build_Palace", "御殿"
"Build_FlatYagura", "平櫓"
"Build_DoubleYagura", "二重櫓"
"Build_Castle", "天守閣"
"Build_SoilWall", "土塀"
"Build_KabukiGate", "冠木門"
"Build_KouraiGate", "高麗門"
"Build_YaguraGate", "櫓門"
"Build_Ishigaki", "石垣"
"Build_Bridge", "橋"
"Build_Waters", "水源、排水口"
"Build_HinawaGunTurret", "火縄銃タレット"
"Build_CannonTurret", "大筒タレット"

"Tech_Spirit_0", "研鑽１"
"Tech_Spirit_1", "研鑽２"
"Tech_Spirit_2", "研鑽３"
"Tech_Spirit_3", "研鑽４"
"Tech_Spirit_4", "研鑽５"
"Tech_Damage_0", "攻撃スキル１"
"Tech_Shield_0", "防御スキル１"
"Tech_Damage_1", "攻撃スキル２"
"Tech_Shield_1", "防御スキル２"
"Tech_Enemy_0", "敵の研究１"
"Tech_Enemy_1", "敵の研究２"
"Tech_Enemy_2", "敵の研究３"
"Tech_Enemy_3", "敵の研究４"
"Tech_Enemy_4", "敵の研究５"
"Tech_Enemy_5", "敵の研究６"
"Tech_Enemy_last", "敵の研究７"
"Tech_Weaken_0", "敵の弱体化１"
"Tech_Weaken_1", "敵の弱体化２"
"Tech_Weaken_2", "敵の弱体化３"
"Tech_Weaken_3", "敵の弱体化４"
"Tech_Weaken_4", "敵の弱体化５"

"Build_KabukiGate description", "冠木門が建築できるようにな\nる。"
"Build_KouraiGate description", "高麗門が建築できるようにな\nる。"
"Build_YaguraGate description", "櫓門が建築できるようになる。"
"Build_SoilWall description", "土塀が建築できるようになる。"
"Build_FlatYagura description", "平櫓、多聞櫓が建築できるようになる。"
"Build_DoubleYagura description", "二重櫓が建築できるようにな\nる。"
"Build_Castle description", "天守閣が建築できるようにな\nる。"
"Build_Ishigaki description", "石垣が建築できるようになる。"
"Build_Bridge description", "橋が建築できるようになる。"
"Build_Waters description", "排水口、水源が建築できるようになる。"
"Build_HinawaGunTurret description", "火縄銃タレットが建築できるようになる。"
"Build_CannonTurret description", "大筒タレットが建築できるようになる。"

"Tech_Spirit_0 description", "追加の霊力を {0} 得る。"
"Tech_Spirit_1 description", "追加の霊力を {0} 得る。"
"Tech_Spirit_2 description", "追加の霊力を {0} 得る。"
"Tech_Spirit_3 description", "追加の霊力を {0} 得る。"
"Tech_Spirit_4 description", "追加の霊力を {0} 得る。"
"Tech_Spirit_5 description", "追加の霊力を {0} 得る。"

"Tech_Damage_0 description", "範囲内の全敵に {0} ダメージを\n与える攻撃スキルが使えるようになる。"
"Tech_Damage_1 description", "攻撃スキルが敵体力の {0}% の\nダメージを追加で与えるようになる。"
"Tech_Shield_0 description", "範囲内の建物にシールドを {0} 付与する防御スキルが使えるようになる。"
"Tech_Shield_1 description", "防御スキルが建物の耐久の {0}% のシールドを追加で付与するようになる。"

"Tech_Enemy_0 description", "敵の解析を進める。"
"Tech_Enemy_1 description", "敵の解析を進める。"
"Tech_Enemy_2 description", "敵の解析を進める。"
"Tech_Enemy_3 description", "敵の解析を進める。"
"Tech_Enemy_4 description", "敵の解析を進める。"
"Tech_Enemy_5 description", "敵の解析を進める。"
"Tech_Enemy_last description", "敵の解析を完成させる。\nこのスキルの研究を開始すると「最後の防衛戦」が始まりま\nす。"

"Tech_Weaken_0 description", "敵の防御力が {0}% 下がる。"
"Tech_Weaken_1 description", "敵の移動速度が {0}% 下がる。"
"Tech_Weaken_2 description", "敵の攻撃力が {0}% 減る。"
"Tech_Weaken_3 description", "敵の耐久値が {0}% 減る。"
"Tech_Weaken_4 description", "敵の耐久値がさらに {0}% 減る。"

## Game.Campaign
"Survive to round {0}. ({1} round left)", "{0} ラウンドほど拠点を防衛せよ。（残り {1} ラウンド）"
"Research '{0}'.", "「{0}」を研究せよ。"
"Research '{0}'. (Done!)", "「{0}」を研究せよ（完了）"
"Take away the contaminated altar. ({0} altars left)", "汚染された祭壇を奪取せよ（残り {0}）"
"The building above the contaminated area has been destroyed.", "汚染エリアの上の建物が破壊されました。"
"The turret above the contaminated area has been destroyed.", "汚染エリアの上のタレットが破壊されました。"

## Game.Messages
"- ", "・"
"Research enemies and win the final battle.", "敵の研究を進め、最後の防衛戦に勝利しましょう。"
"Expand the fortress and keep the enemy from attacking!", "城郭を拡張し、敵の襲撃を防ぎ続けましょう！"
"Place units and destroy the base.", "ユニットを配置して拠点を破壊しましょう。"

"The build phase begins.", "建築フェーズを開始します。"
"The defense phase begins.", "防衛フェーズを開始します。"
"Population increased by {0}.", "人口が {0}人 増加しました。"
"Do you finish the build phase?", "建築フェーズを終了しますか？"
"Do you want to siege?", "攻城を開始しますか？"
"The population is reduced to <color=red>{0}</color>.", "住居が不足しているため、人口が <color=red>{0}</color>人に減少します。"
"You succeeded in defense!", "防衛に成功しました！"
"Victory!", "勝利しました！"
"Defeat", "撃退されました。"
"Mission complete!", "目標を達成しました！"
"The gather phase begins.", "収集フェーズを開始します。"
"You have gathered {0} resources.", "資源を {0} 収集しました。"
"Game Over", "防衛に失敗しました。"
"Do you want to start the final battle?", "最後の防衛戦を開始しますか？"
"The final defense begins.", "最後の防衛戦を開始します。"

"Press 'E' key to open the control panel.", "操作パネルを開くには 'E' キーを押します。"
"Press 'E' then press 'Tab' key to research.", "研究をするには E キーの後に TAB キーを押します。"

"Click 'Complete Phase' button to end this phase.", "建築フェーズを終了するには 'フェーズ終了' ボタンを押します。"
"Build a residence that will be your base.", "拠点となる住居を建築してください。"
"Build some turrets to defend your base.", "防衛のためにタレットの建築が必要です。"
"Used {0} build points for repair buildings.", "建物の復旧に建築ポイントを {0} 消費しました。"

"Cannot found any gather route.", "資源を収集できる経路がありません。"
"Collected resource up to the limit.", "資源を上限まで収集しました。"

"The Base cannot be removed.", "拠点は撤去できません。"
"Skip the gather phase because there are no enemy resources.", "敵資源がないため、収集フェーズをスキップします。"
"Skip the defense and gather phases because there are no enemies.", "敵がいないため、防衛フェーズと収集フェーズをスキップします。"
"The enemies are advancing.", "敵が進軍しています。"

"Can not build because there are building.", "建物があるため建築できません。"
"Can not build because there are other turret.", "他のタレットがあるため建築できません。"
"Can not build because of water.", "水位が高いため建築できません。"
"Can not build the wall because there are the wall.", "そこにはすでに壁があるため建築できません。"
"Can not build on contaminated ground.", "汚染された地面には建築できません。"
"Can not remove on contaminated ground.", "汚染された地面の建物は撤去できません。"
"Can not fill the soil higher than this.", "これ以上は盛り土を行えません。"
"Can not dig the soil deeper than this.", "これ以上は掘削できません。"
"Can not build because the height is not aligned.", "地面の高さが同じでないため建築できません。"
"Can not build because there are other building.", "他の建物があるため建築できません。"
"Can not build because there are the turret.", "タレットがあるため建築できません。"
"Can not fill the soil because there are turret.", "タレットがあるため盛り土を行えません。"
"Can not fill the soil because there are building.", "建物があるため盛り土を行えません。"
